tm,stn,ta_avg,ta_max,ta_min,hm_avg,ws_avg,rn_day,ss_day,si_day,ta_avg_src,ta_max_src,ta_min_src,hm_avg_src,ws_avg_src
2022-02-11,184,7.5,11.4,2.8,50.4,2.5,,9.9,15.62,raw,raw,raw,raw,raw
2022-02-12,184,10.0,12.6,7.6,54.5,2.3,,0.0,6.37,raw,raw,raw,raw,raw
2022-02-13,184,10.1,11.9,8.1,69.6,3.3,0.0,0.0,3.55,raw,raw,raw,raw,raw
2022-02-14,184,9.3,13.7,7.3,70.9,3.0,0.0,2.0,7.54,raw,raw,raw,raw,raw
2022-02-15,184,3.9,7.5,1.9,62.6,5.7,0.0,2.3,8.17,raw,raw,raw,raw,raw
2022-02-16,184,2.3,4.3,0.8,65.3,6.3,0.0,1.0,5.8,raw,raw,raw,raw,raw
2022-02-17,184,1.1,2.6,0.2,60.9,4.6,0.0,1.8,6.97,raw,raw,raw,raw,raw
2022-02-18,184,6.0,11.1,0.2,71.3,2.5,2.6,1.1,7.73,raw,raw,raw,raw,raw
2022-02-19,184,5.2,6.9,2.9,80.5,4.5,11.3,0.1,2.0,raw,raw,raw,raw,raw
2022-02-20,184,1.8,3.4,0.0,68.4,6.7,0.1,2.6,9.18,raw,raw,raw,raw,raw
2022-02-21,184,5.0,8.0,2.2,57.5,4.6,,2.6,9.18,raw,raw,raw,raw,raw
2022-02-22,184,4.4,7.1,3.1,57.6,4.3,,4.3,11.93,raw,raw,raw,raw,raw
2022-02-23,184,1.9,4.1,0.6,61.6,4.3,,1.0,6.13,raw,raw,raw,raw,raw
2022-02-24,184,3.4,6.7,0.5,59.4,4.2,,0.2,3.91,raw,raw,raw,raw,raw
2022-02-25,184,6.6,11.7,2.9,54.6,2.6,,10.4,19.56,raw,raw,raw,raw,raw
2022-02-26,184,9.8,16.2,3.6,51.8,4.5,,10.5,19.04,raw,raw,raw,raw,raw
2022-02-27,184,7.4,11.6,4.2,49.9,3.3,,10.9,20.32,raw,raw,raw,raw,raw
2022-02-28,184,8.7,13.2,3.1,57.0,1.9,,1.5,7.34,raw,raw,raw,raw,raw
2022-03-01,184,10.1,13.6,6.4,86.8,3.4,3.8,0.5,4.01,raw,raw,raw,raw,raw
2022-03-02,184,6.4,8.9,4.8,58.6,4.3,,5.6,13.6,raw,raw,raw,raw,raw
2022-03-03,184,10.0,14.7,5.0,53.8,3.3,,10.0,17.83,raw,raw,raw,raw,raw
2022-03-04,184,12.6,16.6,7.0,54.6,2.9,,6.0,13.44,raw,raw,raw,raw,raw
2022-03-05,184,8.9,14.8,5.6,61.5,5.0,0.0,9.4,18.57,raw,raw,raw,raw,raw
2022-03-06,184,6.4,10.0,4.5,53.5,4.1,,9.8,20.19,raw,raw,raw,raw,raw
2022-03-07,184,7.5,11.5,4.6,58.0,2.5,,9.5,16.93,raw,raw,raw,raw,raw
2022-03-08,184,9.5,14.1,5.0,55.3,2.4,,10.4,19.6,raw,raw,raw,raw,raw
2022-03-09,184,11.0,15.1,7.5,73.8,2.2,,10.4,19.82,raw,raw,raw,raw,raw
2022-03-10,184,12.5,17.7,6.5,55.0,2.2,,10.2,20.29,raw,raw,raw,raw,raw
2022-03-11,184,16.5,21.4,12.3,65.6,2.2,,2.1,8.83,raw,raw,raw,raw,raw
2022-03-12,184,17.0,22.3,12.9,72.9,2.3,,10.0,20.24,raw,raw,raw,raw,raw
2022-03-13,184,17.7,20.3,13.9,79.3,5.4,5.8,0.2,3.12,raw,raw,raw,raw,raw
2022-03-14,184,13.8,17.1,9.6,94.9,2.5,,0.6,5.12,raw,raw,raw,raw,raw
2022-03-15,184,10.4,14.5,6.3,79.8,2.3,,10.6,22.58,raw,raw,raw,raw,raw
2022-03-16,184,13.7,18.4,9.0,74.8,2.0,,9.4,20.37,raw,raw,raw,raw,raw
2022-03-17,184,13.4,17.2,11.3,79.6,3.7,25.9,0.0,3.29,raw,raw,raw,raw,raw
2022-03-18,184,10.3,11.8,8.9,94.0,4.4,32.1,0.0,1.75,raw,raw,raw,raw,raw
2022-03-19,184,7.7,9.4,6.3,79.3,4.7,3.3,0.4,4.23,raw,raw,raw,raw,raw
2022-03-20,184,7.9,10.2,6.6,72.4,3.0,,0.0,5.84,raw,raw,raw,raw,raw
2022-03-21,184,9.3,12.2,6.4,72.9,2.9,11.8,1.6,7.79,raw,raw,raw,raw,raw
2022-03-22,184,9.4,12.5,7.1,64.3,2.4,4.4,6.8,16.89,raw,raw,raw,raw,raw
2022-03-23,184,9.0,12.8,6.6,77.9,2.3,2.0,3.1,10.88,raw,raw,raw,raw,raw
2022-03-24,184,11.2,15.4,5.3,60.0,2.8,,10.7,22.09,raw,raw,raw,raw,raw
2022-03-25,184,16.4,21.1,9.3,67.9,3.9,1.7,0.0,7.46,raw,raw,raw,raw,raw
2022-03-26,184,12.1,21.4,9.0,85.6,6.2,4.4,0.0,2.14,raw,raw,raw,raw,raw
2022-03-27,184,12.7,18.5,8.5,46.1,3.3,,8.9,22.41,raw,raw,raw,raw,raw
2022-03-28,184,10.8,14.5,7.3,56.4,3.2,,2.8,14.6,raw,raw,raw,raw,raw
2022-03-29,184,13.1,16.9,8.7,71.5,3.7,,11.0,23.63,raw,raw,raw,raw,raw
2022-03-30,184,15.4,19.8,11.5,85.3,2.2,0.0,3.7,14.14,raw,raw,raw,raw,raw
2022-03-31,184,11.5,14.4,9.5,85.8,2.8,0.9,0.1,7.51,raw,raw,raw,raw,raw
2022-04-01,184,11.9,14.6,9.3,67.9,3.8,,8.1,21.82,raw,raw,raw,raw,raw
2022-04-02,184,10.8,14.7,7.9,59.1,2.7,,10.4,23.5,raw,raw,raw,raw,raw
2022-04-03,184,10.4,14.8,5.6,60.0,2.5,,11.7,24.92,raw,raw,raw,raw,raw
2022-04-04,184,11.9,16.7,6.8,59.5,2.4,,11.7,24.66,raw,raw,raw,raw,raw
2022-04-05,184,13.0,17.8,7.9,52.3,2.9,,7.1,17.99,raw,raw,raw,raw,raw
2022-04-06,184,13.7,17.7,9.8,72.4,2.4,,11.6,24.33,raw,raw,raw,raw,raw
2022-04-07,184,13.1,19.4,10.1,79.4,3.6,,9.9,21.75,raw,raw,raw,raw,raw
2022-04-08,184,15.1,19.9,9.7,51.1,2.2,,12.1,25.28,raw,raw,raw,raw,raw
2022-04-09,184,17.2,21.7,12.5,52.8,2.6,,12.0,25.48,raw,raw,raw,raw,raw
2022-04-10,184,17.4,21.1,12.4,59.0,2.0,,8.4,19.87,raw,raw,raw,raw,raw
2022-04-11,184,19.8,25.3,16.5,76.1,1.7,,10.6,24.67,raw,raw,raw,raw,raw
2022-04-12,184,18.8,23.3,15.5,87.1,2.1,,10.3,24.82,raw,raw,raw,raw,raw
2022-04-13,184,17.9,22.9,14.5,89.5,3.5,5.7,4.4,15.72,raw,raw,raw,raw,raw
2022-04-14,184,14.1,14.6,12.8,88.9,4.2,9.0,0.0,1.58,raw,raw,raw,raw,raw
2022-04-15,184,14.0,17.6,11.6,72.8,3.0,,4.5,17.65,raw,raw,raw,raw,raw
2022-04-16,184,13.6,17.3,10.6,63.5,2.7,,10.6,25.54,raw,raw,raw,raw,raw
2022-04-17,184,14.3,18.9,9.6,49.0,2.5,,11.3,26.98,raw,raw,raw,raw,raw
2022-04-18,184,15.1,18.2,12.1,54.0,1.9,,3.9,16.92,raw,raw,raw,raw,raw
2022-04-19,184,15.6,19.5,12.3,46.8,2.2,,11.2,24.28,raw,raw,raw,raw,raw
2022-04-20,184,15.7,19.9,11.3,41.8,2.1,,11.2,25.5,raw,raw,raw,raw,raw
2022-04-21,184,14.7,18.1,12.8,69.6,2.0,2.7,5.2,12.84,raw,raw,raw,raw,raw
2022-04-22,184,17.2,22.9,11.8,70.9,2.5,,10.9,24.79,raw,raw,raw,raw,raw
2022-04-23,184,18.0,21.5,16.2,90.5,2.8,,0.2,9.71,raw,raw,raw,raw,raw
2022-04-24,184,17.7,21.5,15.4,92.1,1.9,,6.9,20.71,raw,raw,raw,raw,raw
2022-04-25,184,21.2,26.7,14.6,81.9,2.7,14.8,7.6,20.21,raw,raw,raw,raw,raw
2022-04-26,184,19.3,24.3,14.5,92.1,5.5,25.8,0.0,1.55,raw,raw,raw,raw,raw
2022-04-27,184,17.1,22.3,14.0,71.9,3.0,,10.1,24.54,raw,raw,raw,raw,raw
2022-04-28,184,17.5,20.3,14.5,78.9,4.3,,8.7,22.5,raw,raw,raw,raw,raw
2022-04-29,184,13.6,17.6,11.7,88.6,3.7,26.0,0.0,6.23,raw,raw,raw,raw,raw
2022-04-30,184,15.1,17.8,13.3,72.9,3.1,,6.0,22.93,raw,raw,raw,raw,raw
2022-05-01,184,14.8,18.3,12.2,59.9,3.2,,11.2,26.95,raw,raw,raw,raw,raw
2022-05-02,184,16.7,20.3,13.2,52.0,4.2,,11.9,24.36,raw,raw,raw,raw,raw
2022-05-03,184,14.8,18.8,9.5,56.9,2.5,,12.7,27.25,raw,raw,raw,raw,raw
2022-05-04,184,16.6,20.7,11.3,62.1,2.5,,12.7,27.61,raw,raw,raw,raw,raw
2022-05-05,184,20.7,27.5,13.2,60.3,2.8,,12.3,26.66,raw,raw,raw,raw,raw
2022-05-06,184,20.5,24.6,16.5,74.8,3.1,,11.2,25.21,raw,raw,raw,raw,raw
2022-05-07,184,19.3,23.6,15.9,73.9,2.3,,8.4,20.43,raw,raw,raw,raw,raw
2022-05-08,184,18.5,22.4,14.7,76.3,3.5,,5.5,20.02,raw,raw,raw,raw,raw
2022-05-09,184,17.6,19.8,15.7,71.9,3.7,,8.1,21.45,raw,raw,raw,raw,raw
2022-05-10,184,17.8,19.9,15.3,81.0,3.8,0.2,2.5,13.78,raw,raw,raw,raw,raw
2022-05-11,184,18.7,20.8,17.6,92.5,3.3,0.0,0.0,5.87,raw,raw,raw,raw,raw
2022-05-12,184,19.1,22.2,17.3,89.6,2.9,,1.8,11.63,raw,raw,raw,raw,raw
2022-05-13,184,16.9,18.8,14.8,95.5,2.7,8.9,0.0,2.41,raw,raw,raw,raw,raw
2022-05-14,184,16.6,21.3,13.2,61.6,2.9,,10.2,25.95,raw,raw,raw,raw,raw
2022-05-15,184,16.3,19.7,14.4,55.5,3.1,,6.7,20.5,raw,raw,raw,raw,raw
2022-05-16,184,18.0,22.0,13.4,47.4,2.7,,11.3,24.96,raw,raw,raw,raw,raw
2022-05-17,184,21.0,26.5,14.7,44.0,3.2,,12.9,27.67,raw,raw,raw,raw,raw
2022-05-18,184,21.6,25.8,16.7,38.3,2.7,,12.8,27.28,raw,raw,raw,raw,raw
2022-05-19,184,20.6,23.7,17.7,48.6,2.0,,2.0,14.63,raw,raw,raw,raw,raw
2022-05-20,184,20.9,23.3,18.3,71.9,2.4,,0.6,11.8,raw,raw,raw,raw,raw
2022-05-21,184,20.4,24.9,16.3,70.0,2.6,,13.1,27.89,raw,raw,raw,raw,raw
2022-05-22,184,21.4,26.2,15.1,60.0,3.0,,13.0,28.5,raw,raw,raw,raw,raw
2022-05-23,184,22.4,26.6,19.8,50.0,2.7,,7.5,21.35,raw,raw,raw,raw,raw
2022-05-24,184,21.5,25.1,18.0,61.6,2.2,,11.8,26.5,raw,raw,raw,raw,raw
2022-05-25,184,21.2,24.7,18.2,71.4,2.4,,12.3,25.71,raw,raw,raw,raw,raw
2022-05-26,184,19.5,22.7,17.3,67.8,3.0,,5.3,17.79,raw,raw,raw,raw,raw
2022-05-27,184,23.2,29.0,16.5,37.6,4.3,,13.4,28.75,raw,raw,raw,raw,raw
2022-05-28,184,21.9,24.8,19.3,60.8,3.0,,5.2,19.06,raw,raw,raw,raw,raw
2022-05-29,184,21.1,24.0,18.0,76.0,2.6,0.0,2.6,12.27,raw,raw,raw,raw,raw
2022-05-30,184,20.3,23.3,18.8,88.5,3.2,0.0,2.5,12.47,raw,raw,raw,raw,raw
2022-05-31,184,20.9,24.7,17.6,59.9,2.1,,11.7,26.78,raw,raw,raw,raw,raw
2022-06-01,184,21.0,24.9,18.2,69.0,1.9,,7.2,23.5,raw,raw,raw,raw,raw
2022-06-02,184,21.7,25.5,17.8,77.8,2.3,,9.3,25.92,raw,raw,raw,raw,raw
2022-06-03,184,21.2,23.5,18.6,83.4,2.4,,11.7,27.24,raw,raw,raw,raw,raw
2022-06-04,184,23.5,26.6,19.8,70.3,4.5,0.0,7.1,20.8,raw,raw,raw,raw,raw
2022-06-05,184,19.1,23.0,17.3,94.5,4.5,45.0,0.0,3.61,raw,raw,raw,raw,raw
2022-06-06,184,20.3,24.1,17.9,86.5,2.7,0.8,7.2,21.81,raw,raw,raw,raw,raw
2022-06-07,184,20.7,25.6,17.9,84.5,2.1,0.7,2.3,13.03,raw,raw,raw,raw,raw
2022-06-08,184,21.4,25.3,18.9,76.3,3.5,,10.5,27.2,raw,raw,raw,raw,raw
2022-06-09,184,21.4,25.5,18.6,77.3,3.8,,11.9,27.04,raw,raw,raw,raw,raw
2022-06-10,184,23.0,27.4,18.2,72.8,1.8,,2.5,13.25,raw,raw,raw,raw,raw
2022-06-11,184,21.6,24.1,20.0,83.5,2.9,0.4,4.8,19.92,raw,raw,raw,raw,raw
2022-06-12,184,22.0,25.9,19.5,77.4,3.5,,8.2,20.56,raw,raw,raw,raw,raw
2022-06-13,184,20.6,22.2,19.4,88.9,3.7,11.6,0.0,4.66,raw,raw,raw,raw,raw
2022-06-14,184,19.0,19.6,18.7,98.3,3.9,13.6,0.0,2.65,raw,raw,raw,raw,raw
2022-06-15,184,23.0,29.0,17.9,81.1,2.4,,10.5,24.44,raw,raw,raw,raw,raw
2022-06-16,184,22.3,25.7,19.4,85.8,2.3,,7.4,21.94,raw,raw,raw,raw,raw
2022-06-17,184,22.5,26.0,20.2,89.1,2.6,,7.4,23.19,raw,raw,raw,raw,raw
2022-06-18,184,23.9,26.9,21.7,85.4,2.6,0.0,11.8,27.19,raw,raw,raw,raw,raw
2022-06-19,184,25.1,30.5,21.5,83.3,2.1,,8.6,24.47,raw,raw,raw,raw,raw
2022-06-20,184,23.7,27.4,21.3,88.3,2.7,,1.5,14.29,raw,raw,raw,raw,raw
2022-06-21,184,24.0,27.3,21.5,89.5,3.5,0.1,7.5,22.57,raw,raw,raw,raw,raw
2022-06-22,184,23.7,26.8,20.7,89.1,2.5,,10.9,27.39,raw,raw,raw,raw,raw
2022-06-23,184,28.7,33.4,23.0,72.6,5.1,,10.1,26.11,raw,raw,raw,raw,raw
2022-06-24,184,26.1,29.5,23.8,87.8,6.0,71.4,4.1,11.46,raw,raw,raw,raw,raw
2022-06-25,184,27.4,32.3,23.8,77.6,2.6,,10.5,23.71,raw,raw,raw,raw,raw
2022-06-26,184,30.0,34.4,25.3,68.0,4.4,,10.9,24.37,raw,raw,raw,raw,raw
2022-06-27,184,30.5,33.1,27.8,66.1,4.2,0.0,2.0,16.37,raw,raw,raw,raw,raw
2022-06-28,184,30.5,33.3,28.9,64.6,5.0,0.0,4.5,18.45,raw,raw,raw,raw,raw
2022-06-29,184,30.2,33.9,27.8,70.9,5.0,0.0,9.4,25.4,raw,raw,raw,raw,raw
2022-06-30,184,28.7,32.1,26.4,76.9,2.9,0.0,13.1,28.86,raw,raw,raw,raw,raw
2022-07-01,184,28.3,32.4,25.5,81.6,2.3,,13.5,29.15,raw,raw,raw,raw,raw
2022-07-02,184,27.6,30.7,24.5,77.1,3.5,,12.2,25.55,raw,raw,raw,raw,raw
2022-07-03,184,28.6,33.1,25.6,76.0,3.3,0.0,6.9,21.53,raw,raw,raw,raw,raw
2022-07-04,184,28.0,31.2,26.1,81.3,3.4,0.0,10.3,23.42,raw,raw,raw,raw,raw
2022-07-05,184,28.2,30.9,25.6,81.6,2.1,0.7,8.0,22.16,raw,raw,raw,raw,raw
2022-07-06,184,30.3,33.9,26.9,75.4,2.4,,11.4,25.45,raw,raw,raw,raw,raw
2022-07-07,184,31.8,35.9,28.6,68.9,3.6,,13.3,27.81,raw,raw,raw,raw,raw
2022-07-08,184,29.5,32.8,27.5,81.5,3.7,,6.3,18.69,raw,raw,raw,raw,raw
2022-07-09,184,28.7,32.1,26.2,74.9,3.1,,12.9,28.23,raw,raw,raw,raw,raw
2022-07-10,184,28.6,32.5,25.6,79.6,2.3,,8.5,18.59,raw,raw,raw,raw,raw
2022-07-11,184,27.9,31.6,24.9,86.4,2.1,13.8,2.1,11.45,raw,raw,raw,raw,raw
2022-07-12,184,29.3,32.6,26.6,80.8,2.6,,8.0,22.68,raw,raw,raw,raw,raw
2022-07-13,184,29.4,33.1,27.0,79.5,2.2,,4.7,16.39,raw,raw,raw,raw,raw
2022-07-14,184,28.8,33.2,26.6,82.5,3.1,6.2,2.4,13.65,raw,raw,raw,raw,raw
2022-07-15,184,26.8,29.5,25.2,89.5,2.2,14.4,0.6,6.99,raw,raw,raw,raw,raw
2022-07-16,184,27.2,31.1,23.2,83.0,3.2,,7.1,21.72,raw,raw,raw,raw,raw
2022-07-17,184,28.0,31.3,26.3,75.0,2.4,0.2,1.5,11.08,raw,raw,raw,raw,raw
2022-07-18,184,29.1,32.6,26.8,81.9,4.3,4.1,1.2,10.38,raw,raw,raw,raw,raw
2022-07-19,184,27.8,30.8,25.2,79.4,3.4,3.3,10.2,26.26,raw,raw,raw,raw,raw
2022-07-20,184,27.4,30.1,24.6,75.6,2.5,,7.1,21.56,raw,raw,raw,raw,raw
2022-07-21,184,27.7,31.7,25.0,77.6,5.3,0.0,3.4,16.98,raw,raw,raw,raw,raw
2022-07-22,184,27.2,30.5,24.6,75.4,3.2,,9.9,25.63,raw,raw,raw,raw,raw
2022-07-23,184,28.3,31.1,25.5,75.6,2.6,0.0,7.0,20.87,raw,raw,raw,raw,raw
2022-07-24,184,27.4,29.8,25.0,82.4,3.8,10.7,6.0,19.62,raw,raw,raw,raw,raw
2022-07-25,184,26.9,30.0,24.1,75.9,2.6,,11.5,27.7,raw,raw,raw,raw,raw
2022-07-26,184,27.6,32.7,23.3,75.5,3.0,,12.5,27.43,raw,raw,raw,raw,raw
2022-07-27,184,28.9,33.4,25.3,75.6,3.5,,12.6,26.03,raw,raw,raw,raw,raw
2022-07-28,184,30.3,36.0,26.5,72.6,3.4,,9.7,24.18,raw,raw,raw,raw,raw
2022-07-29,184,28.9,32.1,26.8,84.8,4.4,,9.5,23.56,raw,raw,raw,raw,raw
2022-07-30,184,27.2,28.1,26.3,94.5,4.0,48.3,0.0,2.42,raw,raw,raw,raw,raw
2022-07-31,184,28.0,30.4,26.3,89.9,3.7,47.3,0.3,5.39,raw,raw,raw,raw,raw
2022-08-01,184,29.3,30.8,27.0,83.0,3.7,7.0,2.6,14.51,raw,raw,raw,raw,raw
2022-08-02,184,29.7,33.5,27.4,85.8,2.3,3.7,5.9,20.91,raw,raw,raw,raw,raw
2022-08-03,184,29.8,32.9,27.5,83.8,2.2,0.0,9.1,24.56,raw,raw,raw,raw,raw
2022-08-04,184,30.6,33.7,27.1,75.9,3.1,,12.3,26.47,raw,raw,raw,raw,raw
2022-08-05,184,31.3,35.7,27.8,71.9,4.0,,12.1,25.67,raw,raw,raw,raw,raw
2022-08-06,184,30.9,33.8,28.0,79.5,2.7,,8.4,17.93,raw,raw,raw,raw,raw
2022-08-07,184,31.4,34.6,28.8,74.5,2.9,,11.0,23.75,raw,raw,raw,raw,raw
2022-08-08,184,31.7,36.5,28.5,65.6,2.5,,12.0,25.21,raw,raw,raw,raw,raw
2022-08-09,184,31.1,36.0,27.2,65.1,3.0,,7.4,22.17,raw,raw,raw,raw,raw
2022-08-10,184,31.5,37.5,28.3,66.8,3.3,,7.2,20.51,raw,raw,raw,raw,raw
2022-08-11,184,31.6,35.8,28.3,67.3,3.6,,3.8,16.69,raw,raw,raw,raw,raw
2022-08-12,184,30.2,33.8,27.0,78.5,3.0,4.2,5.4,13.65,raw,raw,raw,raw,raw
2022-08-13,184,31.1,34.5,27.7,75.1,2.4,,10.1,22.39,raw,raw,raw,raw,raw
2022-08-14,184,31.1,35.9,28.1,72.5,2.4,,9.3,22.38,raw,raw,raw,raw,raw
2022-08-15,184,32.2,36.7,28.2,63.8,5.0,,11.7,23.58,raw,raw,raw,raw,raw
2022-08-16,184,31.0,34.1,27.5,74.8,6.2,13.9,4.6,16.49,raw,raw,raw,raw,raw
2022-08-17,184,26.8,28.4,25.2,94.1,3.5,94.3,0.1,2.09,raw,raw,raw,raw,raw
2022-08-18,184,27.5,30.6,24.1,75.0,2.3,,11.0,24.46,raw,raw,raw,raw,raw
2022-08-19,184,30.9,35.4,26.7,71.0,3.7,,11.6,24.37,raw,raw,raw,raw,raw
2022-08-20,184,29.3,32.6,27.4,80.5,2.8,0.0,0.5,5.21,raw,raw,raw,raw,raw
2022-08-21,184,27.9,30.8,26.0,80.5,3.1,,8.7,21.88,raw,raw,raw,raw,raw
2022-08-22,184,28.3,31.4,24.9,77.0,2.6,,10.7,22.31,raw,raw,raw,raw,raw
2022-08-23,184,29.8,33.4,25.8,73.1,2.4,,6.7,19.39,raw,raw,raw,raw,raw
2022-08-24,184,27.1,31.0,23.6,72.4,3.1,,6.7,18.87,raw,raw,raw,raw,raw
2022-08-25,184,26.8,30.7,22.8,67.9,3.3,,10.1,23.44,raw,raw,raw,raw,raw
2022-08-26,184,26.3,29.2,24.9,70.3,2.9,,3.1,11.2,raw,raw,raw,raw,raw
2022-08-27,184,26.1,30.4,22.7,66.4,3.0,0.0,6.3,19.31,raw,raw,raw,raw,raw
2022-08-28,184,24.4,28.4,21.2,70.8,3.5,,6.3,16.82,raw,raw,raw,raw,raw
2022-08-29,184,25.9,28.0,22.7,76.4,3.5,,7.1,19.01,raw,raw,raw,raw,raw
2022-08-30,184,28.2,32.7,24.3,69.0,2.5,0.0,7.6,18.14,raw,raw,raw,raw,raw
2022-08-31,184,25.9,29.1,24.4,80.8,3.1,1.2,3.0,14.68,raw,raw,raw,raw,raw
2022-09-01,184,24.8,25.9,24.0,82.8,3.7,0.0,0.0,4.73,raw,raw,raw,raw,raw
2022-09-02,184,23.2,25.0,21.9,95.4,3.9,49.3,0.0,1.44,raw,raw,raw,raw,raw
2022-09-03,184,25.9,29.3,23.6,93.4,3.9,6.4,1.4,10.46,raw,raw,raw,raw,raw
2022-09-04,184,26.4,30.2,24.0,91.8,3.1,10.4,2.2,6.73,raw,raw,raw,raw,raw
2022-09-05,184,26.5,27.4,25.7,96.3,5.9,174.0,0.0,1.87,raw,raw,raw,raw,raw
2022-09-06,184,23.4,26.6,21.0,81.1,7.0,2.9,3.4,12.22,raw,raw,raw,raw,raw
2022-09-07,184,24.2,28.9,18.7,61.5,2.1,,10.9,23.56,raw,raw,raw,raw,raw
2022-09-08,184,24.3,27.6,20.5,70.1,2.6,,11.3,22.81,raw,raw,raw,raw,raw
2022-09-09,184,24.4,27.6,22.1,75.1,3.0,,8.1,20.11,raw,raw,raw,raw,raw
2022-09-10,184,23.9,27.4,22.2,86.1,3.9,0.5,1.2,9.31,raw,raw,raw,raw,raw
2022-09-11,184,24.7,27.6,23.0,90.3,3.5,0.0,1.4,10.28,raw,raw,raw,raw,raw
2022-09-12,184,24.5,24.9,23.9,91.3,3.0,2.4,0.0,2.24,raw,raw,raw,raw,raw
2022-09-13,184,24.4,25.0,23.8,93.9,4.7,16.3,0.0,0.41,raw,raw,raw,raw,raw
2022-09-14,184,24.8,25.2,24.4,92.9,4.8,0.5,0.0,1.03,raw,raw,raw,raw,raw
2022-09-15,184,25.3,26.9,24.7,95.3,4.3,2.1,0.0,1.16,raw,raw,raw,raw,raw
2022-09-16,184,28.7,32.8,25.4,76.3,3.1,0.3,7.0,15.71,raw,raw,raw,raw,raw
2022-09-17,184,26.4,28.6,24.9,83.1,2.8,0.0,3.2,13.8,raw,raw,raw,raw,raw
2022-09-18,184,27.1,30.5,25.2,84.1,2.3,0.0,5.1,17.18,raw,raw,raw,raw,raw
2022-09-19,184,25.1,27.9,22.0,77.0,5.1,,5.7,15.72,raw,raw,raw,raw,raw
2022-09-20,184,22.9,25.3,21.4,65.3,3.4,0.0,4.1,14.91,raw,raw,raw,raw,raw
2022-09-21,184,22.0,24.8,20.1,64.4,3.2,0.0,4.7,16.26,raw,raw,raw,raw,raw
2022-09-22,184,22.2,25.2,20.1,77.0,3.0,,3.2,13.12,raw,raw,raw,raw,raw
2022-09-23,184,22.4,26.8,19.4,72.3,2.9,,6.3,16.94,raw,raw,raw,raw,raw
2022-09-24,184,21.4,24.4,19.0,56.6,2.7,,6.4,18.93,raw,raw,raw,raw,raw
2022-09-25,184,22.4,25.4,20.2,72.0,2.7,0.0,1.4,12.48,raw,raw,raw,raw,raw
2022-09-26,184,22.7,26.4,20.6,69.0,2.3,,3.3,14.15,raw,raw,raw,raw,raw
2022-09-27,184,22.7,25.8,19.5,71.3,2.4,0.7,10.0,19.21,raw,raw,raw,raw,raw
2022-09-28,184,23.2,26.1,21.1,79.1,2.3,0.0,0.5,8.29,raw,raw,raw,raw,raw
2022-09-29,184,22.4,26.7,18.3,69.5,2.3,0.0,7.6,16.71,raw,raw,raw,raw,raw
2022-09-30,184,21.7,26.2,17.2,66.6,2.5,,10.9,20.57,raw,raw,raw,raw,raw
2022-10-01,184,22.8,26.8,17.7,56.9,2.8,,10.0,20.04,raw,raw,raw,raw,raw
2022-10-02,184,24.9,30.6,18.9,64.0,2.1,,10.8,19.0,raw,raw,raw,raw,raw
2022-10-03,184,26.1,29.5,22.6,76.5,2.1,,10.6,18.09,raw,raw,raw,raw,raw
2022-10-04,184,21.3,27.8,18.2,81.8,3.5,1.7,0.5,3.02,raw,raw,raw,raw,raw
2022-10-05,184,19.4,22.6,17.5,66.4,3.0,0.1,6.5,16.29,raw,raw,raw,raw,raw
2022-10-06,184,18.7,21.6,16.7,70.6,2.8,0.9,1.0,8.76,raw,raw,raw,raw,raw
2022-10-07,184,17.8,21.1,15.6,63.3,4.0,0.0,4.5,12.66,raw,raw,raw,raw,raw
2022-10-08,184,18.0,20.6,15.5,80.3,3.2,5.4,0.3,5.15,raw,raw,raw,raw,raw
2022-10-09,184,18.6,20.5,16.4,84.1,3.2,12.1,0.4,4.91,raw,raw,raw,raw,raw
2022-10-10,184,16.2,18.3,14.4,63.8,6.5,1.9,2.9,9.82,raw,raw,raw,raw,raw
2022-10-11,184,17.1,20.1,15.6,64.0,4.6,,4.9,14.11,raw,raw,raw,raw,raw
2022-10-12,184,18.2,20.6,12.9,70.4,3.1,,9.2,18.48,raw,raw,raw,raw,raw
2022-10-13,184,19.4,21.9,17.7,72.0,4.2,,3.1,10.31,raw,raw,raw,raw,raw
2022-10-14,184,19.5,22.1,17.7,76.3,3.2,,6.3,14.34,raw,raw,raw,raw,raw
2022-10-15,184,20.4,23.0,17.9,75.5,2.7,,8.7,17.14,raw,raw,raw,raw,raw
2022-10-16,184,20.4,23.1,18.3,78.1,2.6,,3.8,11.46,raw,raw,raw,raw,raw
2022-10-17,184,16.9,20.4,14.0,60.1,4.5,,7.2,15.43,raw,raw,raw,raw,raw
2022-10-18,184,14.7,17.8,13.1,54.1,6.2,,9.0,16.69,raw,raw,raw,raw,raw
2022-10-19,184,15.1,18.8,12.4,58.4,3.8,,9.7,17.37,raw,raw,raw,raw,raw
2022-10-20,184,15.9,20.2,11.5,67.1,2.8,,10.5,17.62,raw,raw,raw,raw,raw
2022-10-21,184,18.5,22.3,13.4,78.0,2.6,,5.9,13.3,raw,raw,raw,raw,raw
2022-10-22,184,20.0,24.3,17.5,75.8,1.9,,2.2,9.43,raw,raw,raw,raw,raw
2022-10-23,184,17.5,20.6,15.2,67.6,3.9,,5.9,13.86,raw,raw,raw,raw,raw
2022-10-24,184,15.4,17.8,13.1,54.9,6.0,,8.4,15.52,raw,raw,raw,raw,raw
